Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.564162964,0.608145116,0.998995201,0.303778793,0.000206989,4040000000,0.462841901,0.000561056,0.232391037,0.321284572,0.848097389,0.689861753,0.217653188,8440000000,0.000469292,0.264305973,0.379540628,0.005095772,0.002553379,0.63130779,0.013447141,0.176467031,0.005316167,0.403472294,0.095952024,0.000925203,0.006835541,6900000000,0.735654919,0.190820174,0.340015915,0.022288323,0.002788813,0.000962418,0.275517302,0.006311123,0.660126546,0.73040386,0.334167502,0.012170268,0.937760353,0.00235609,0.025610695,0.000153257,8670000000,0.593896475,2810000000,0.120630702,0.644777071,0.459542548,0.58112392,0.314991193,0.055972212,0.84220157,0.026963994,0.565866678,0.020059178
1,0.540714171,0.600383401,0.999035065,0.303542653,4260000000,0,0.465336386,0.000143014,0.225961993,0.323335927,0.848168773,0.689685745,0.217619122,6520000000,0.000448305,0.264133467,0.378488134,0.01089669,0.009305828,0.630697182,0.004249537,0.093750945,0.005272785,0.399347287,0.110944528,0.00062086,0.010187988,0.000195468,0.797375603,0.334612628,0.379763804,0.102909764,0.009320869,0.008270808,0.277147987,0.00442322,0.653353143,0.734753988,0.328720386,0,0.95524518,0.002599155,0.005855136,0.000132166,0.000120901,0.593959321,0.000101668,0.110933234,0.676700666,0.468303359,0.588670291,0.31918577,0.026824823,0.840900941,0.026811296,0.565252628,0.040673836
0,0.630226458,0.60991078,0.999120455,0.303515341,0.00010997,8230000000,0.477454854,0.000320032,0.237874634,0.332920705,0.848018665,0.689376635,0.217591394,8160000000,0.000518777,0.263681998,0.39896986,0.010528516,0.009451183,0.630645471,0.004680874,0.100069535,0.005154182,0.398442974,0.182908546,0.001002303,0.006303556,0.000315844,0.807112098,0.455948641,0.480904556,0.262800495,0.00968771,0.016192564,0.277081657,0.00252593,0.804431724,0.735453406,0.329605634,0.004368291,0.935618508,0.002589216,0.022759274,0.00010756,0.000107135,0.593950235,0.000171436,0.113937125,0.647112907,0.460325419,0.692518102,0.315156768,0.027747372,0.843398004,0.026801484,0.565207161,0.037950015
0,0.547192034,0.608274838,0.999034718,0.303485371,0.000170564,9030000000,0.45972002,0.000612061,0.220194762,0.313680413,0.848012206,0.689323256,0.217582636,0.000107252,0.000661042,0.263922885,0.371400097,0.008230864,0.005469209,0.632043397,0.006545746,0.123409015,0.005132769,0.402030752,0.109445277,0.000681728,0.009285406,8410000000,0.788344431,0.386244309,0.507539959,0.095306293,0.006088573,0.004387157,0.277472875,0.005884946,0.881555798,0.734597177,0.33138855,0.002176854,0.934330997,0.002292855,0.021459518,0.000222543,0.000172623,0.593958398,0.0001142,0.112723206,0.677740148,0.466421122,0.54682766,0.320137685,0.035300019,0.840668723,0.027344443,0.566889977,0.030210776
0,0.463997002,0.599266349,0.998954529,0.30290336,0.000105229,0,0.454992745,0.000576058,0.196274936,0.313645045,0.848138975,0.686352269,0.217240529,2920000000,0.000391809,0.263228198,0.368373011,0.011131323,0.004641373,0.630308831,0.002986531,0.072678901,0.005792138,0.397503828,0.064467766,0.001824029,0.00346687,3650000000,0.804221819,0.241713155,0.425066119,0.016064948,0.006149111,0.001179947,0.277468711,0.013213393,0.916817499,0.734863983,0.328699527,0.001123867,0.891855476,0.00202813,0.042014266,0.000188958,0.000108276,0.593978205,1970000000,0.111534412,0.639846563,0.458225078,0.521843461,0.314184001,0.026268977,0.836981876,0.0267033,0.56470149,0.052996982
0,0.559291183,0.605896597,0.999004214,0.303917528,0.000143389,7880000000,0.480368721,0.000291029,0.224732911,0.324149395,0.84802257,0.68963277,0.217620127,5990000000,0.000462255,0.26416688,0.383890317,0.012391849,0.006968922,0.6307191,0.001232913,0.035009221,0.005988384,0.396425351,0.049475262,0.000602599,0.010485148,8460000000,0.779588787,0.133586493,0.202143456,0.007726942,0.008029097,0.001301574,0.277324186,0.01161471,0.779231002,0.733281998,0.327109818,0,0.94041333,0.00263363,0.009009144,0.000157776,0.000107134,0.593974909,166000000,0.110933234,0.639514305,0.457001537,0.619829458,0.314203457,0.023630296,0.841164399,0.026824053,0.565310519,0.107833046
0,0.598586648,0.603972384,0.999089026,0.303541203,4540000000,3340000000,0.465327999,0,0.305757776,0.339322346,0.848106424,0.689551171,0.217607906,0.000103269,0.00057188,0.2645523,0.380425468,0.01518872,0.011819281,0.630612594,0.005416792,0.109985791,0.014604039,0.405871738,0.302848576,0.001044911,0.006056776,0.000162985,0.889370004,0.676770578,0.842219163,0.188102631,0.011789924,0.009523761,0.277166356,0.00912525,0.895867889,0.741054719,0.33057413,0,0.954221195,0.002738204,0.016272964,0.000125188,0.000103663,0.593972078,8060000000,0.110933234,0.704361212,0.4733674,0.602772573,0.323695484,0.019309876,0.84361638,0.026791228,0.565158737,0.034275701
0,0.489212485,0.608613557,0.999000285,0.303197266,0.000210805,7100000000,0.46276138,0.000163016,0.207620308,0.317959963,0.848330774,0.688799329,0.217524976,6210000000,0.000428866,0.263710749,0.377100332,0.009299191,0.004200941,0.630538965,0.001165431,0.033316202,0.007973722,0.394328685,0.046476762,0.001274183,0.004964627,0.019873124,0.766160948,0.163146982,0.156695914,0.016797558,0.009414241,0.002734321,0.276978328,601000000,0.843717315,0.732645519,0.327136558,0.001125332,0.925641249,0.002103534,0.023380519,0.000128423,0.000140218,0.593949039,3820000000,0.111127411,0.634839705,0.453649267,0.56868224,0.313712369,0.031337582,0.839132438,0.026753883,0.564974168,0.112848757
0,0.537662616,0.603785007,0.998997512,0.303710151,0.000132635,3340000000,0.464591564,0.000245025,0.224732911,0.321178468,0.848045416,0.689462619,0.217595578,6360000000,0.000442666,0.264040997,0.377193473,0.009307303,0.005656985,0.630926974,0.005107652,0.10596487,0.008150112,0.397850816,0.071964018,0.000943463,0.006698916,8580000000,0.77597762,0.172637893,0.258652202,0.043948169,0.006072068,0.004412206,0.277476287,0.008704957,0.46047998,0.733555846,0.328340188,0.019403488,0.938218497,0.002410302,0.014133886,0.000139276,9520000000,0.593951705,6630000000,0.118421508,0.644969042,0.459759549,0.580212575,0.314862986,0.031312689,0.841119145,0.026884301,0.565566551,0.035690915
0,0.526420044,0.595180098,0.998964697,0.303527426,2950000000,594000000,0.463078433,0.000189019,0.215845703,0.321390677,0.848281742,0.689751994,0.21764025,7730000000,0.000539464,0.2643728,0.382251034,0.010601527,0.009446816,0.631854016,0.006293145,0.120597394,0.006196169,0.405150967,0.272863568,0.000880566,0.007181375,0.000473861,0.835364576,0.693191978,0.717648989,0.164083985,0.00993351,0.006853078,0.277061409,0.00207949,0.995769188,0.737833973,0.331830249,0,0.931999826,0.002263534,0.00967543,0.000104187,0.00010598,0.593949568,7010000000,0.110933234,0.660084496,0.462876427,0.584459464,0.317267957,0.027560051,0.840188938,0.027215757,0.566602674,0.03099703
0,0.786284062,0.628907883,0.999458661,0.303533952,7630000000,8610000000,0.49263481,0,0.46648388,0.411190493,0.848171761,0.68965089,0.217622437,0.000120095,0.000647392,0.266411793,0.417979956,0.021613661,0.018935429,0.630612252,0.00237281,0.060797533,0.012135304,0.396729468,0.182908546,0.001781421,0.003551407,0.000247822,0.898401209,0.723254879,0.748123042,0.449397368,0.020147381,0.036200579,0.277026084,0.004136017,0.98959427,0.739628804,0.328359718,4340000000,0.993511301,0.003837875,0.013685146,0.000201612,0.000200608,0.594021028,0.000334623,0.110971728,0.743869066,0.499901285,0.754884247,0.326454438,0.013560154,0.847581353,0.026791157,0.565158396,0.063459255
0,0.6100969,0.615964485,0.999214394,0.303489238,0.000112977,0,0.473099989,0.00030203,0.240238253,0.325882436,0.848050816,0.689430765,0.217603227,6590000000,0.000477827,0.264113264,0.383098618,0.019883245,0.017787562,0.630653347,0.002826033,0.069685884,0.005638218,0.400291792,0.142428786,0.000653323,0.009683328,0.000239797,0.865070379,0.555794527,0.598660268,0.250591207,0.017813774,0.023179862,0.277054113,0.005692739,0.754502456,0.738123122,0.328150436,0.002160496,0.9483977,0.002579117,0.023728339,0.000165378,0.000158618,0.59400019,0.000193745,0.112531981,0.598773642,0.443635711,0.626679905,0.309163115,0.014748724,0.842989638,0.026801268,0.56520615,0.055313594
0,0.704266824,0.636893008,0.999456581,0.303037019,0.000206527,9590000000,0.476859331,0,0.242412782,0.338473509,0.848679798,0.690667005,0.21773919,0.004343505,0.027654022,0.358628809,0.395523639,0.0233135,0.021106393,0.630617046,0.002028105,0.053541736,0.03414563,0.395981903,0.1994003,0.004153267,0.00152252,0.000132414,0.894054806,0.658697207,0.705525841,0.129892289,0.020981299,0.011948673,0.277046031,0.006369576,0.974566909,0.739180128,0.328029462,0,0.947643865,0.002390755,0.052212655,0.000278662,0.000265716,0.594063034,0.000138936,0.110933234,0.702190256,0.486105381,0.647075449,0.321338902,0.012562434,0.842831574,0.026792689,0.56516569,0.071935831
0,0.483698271,0.616454547,0.998508285,0.303504707,0.00082761,0.000464363,0.466928361,0.000206021,0.203649428,0.319763741,0.847981208,0.689157519,0.217567793,5060000000,0.000409751,0.263636152,0.381841213,0.015633649,0.007189137,0.630467391,0.002727546,0.06781147,0.005759825,0.398552831,0.037481259,0.001345196,0.004699061,1240000000,0.82701529,0.212208122,0.452362614,0.166220394,0.007131531,0.016004247,0.277421271,0.022295198,0.743419928,0.736026865,0.32805676,0.004178452,0.906169678,0.002100346,0.048272184,0.000460084,0.000218076,0.59411318,0.000446054,0.113259339,0.578871494,0.435998584,0.592790726,0.306791585,0.018762502,0.837831488,0.026745139,0.564928984,0.056862087
1,0.445794743,0.59917266,0.998872375,0.302907227,0.000193807,2700000000,0.459600916,0.000783078,0.153446157,0.307172667,0.847338109,0.673908762,0.217491358,5350000000,0.000290219,0.262827237,0.356553407,0.003262392,0.001917686,0.6297674,0.058114701,0.256976147,0.005093114,0.423359141,0.071964018,0.000762886,0.008280355,4530000000,0.663915524,0.25852762,0.414399187,0.022557023,0.001990726,0.000529799,0.276710492,0.003640644,0.844263391,0.705754481,0.369839482,0.006898124,0.913020361,0.002014494,0.044445994,0.000212397,0.00013426,0.593797272,3160000000,0.130740633,0.647014709,0.4596846,0.527350345,0.317354479,0.084897402,0.82103204,0.026573826,0.56385382,0.012523172
0,0.699395043,0.634694937,0.999455657,0.303532744,0.000146743,7540000000,0.491832952,0.000233023,0.281176137,0.344981255,0.848058768,0.689486828,0.217603476,8450000000,0.000512813,0.264620681,0.399789501,0.029670422,0.025357866,0.630614649,0.002451235,0.062369622,0.007111433,0.398827475,0.148425787,0.001055056,0.005991025,6780000000,0.941158523,0.796644708,0.872290571,0.512906163,0.026087921,0.048525671,0.277053354,0.009595087,0.819751946,0.741926341,0.328045813,0,0.963116156,0.002834742,0.026930687,0.000260308,0.000242878,0.594064362,0.0004168,0.110933234,0.723405753,0.49089444,0.722451094,0.324108321,0.009833627,0.845658484,0.026791693,0.565160952,0.061844531
0,0.468440495,0.593191023,0.998879076,0.302519784,8830000000,0,0.464680473,0.000580058,0.194384041,0.321461413,0.847706697,0.689335461,0.217590362,5620000000,0.000403812,0.263834301,0.382092694,0.006426189,0.002944527,0.63001363,0.008127012,0.139281071,0.005155739,0.399458484,0.029985007,0.000702018,0.009003616,2310000000,0.756497154,0.134829946,0.295963962,0.074762864,0.002860565,0.004608871,0.280763071,0.009559624,0.580050688,0.732382441,0.330455186,0.006008865,0.902805941,0.002010076,0.025655374,0.00039286,0.0001823,0.593934902,0.000261152,0.114133769,0.65114145,0.460774225,0.590784531,0.316012111,0.044845532,0.83715083,0.026663742,0.564467561,0.026387799
0,0.600995771,0.612108851,0.999123805,0.304165028,0.000141886,4260000000,0.482666935,0.000216022,0.244398223,0.329489991,0.848306787,0.689559683,0.217611861,7050000000,0.000502082,0.264365029,0.388212064,0.010424928,0.009066897,0.630654717,0.001945121,0.051727787,0.00701566,0.395831854,0.067466267,0.000797379,0.007928545,0.000209225,0.774575343,0.180501946,0.203448659,0.041266258,0.00900731,0.005837768,0.277148512,0.004014521,0.648848382,0.733123196,0.327367288,0,0.949520948,0.002967987,0.010829864,0.000121419,0.00011252,0.59395375,6950000000,0.110933234,0.645508365,0.460480145,0.638345211,0.314858796,0.028018272,0.842678759,0.026802213,0.565210568,0.074409435
0,0.331870014,0.543139855,0.997530409,0.303418904,0.000629988,0.000136168,0.465762479,0.000331033,0.181431408,0.319268586,0.847967609,0.689231472,0.217574941,3730000000,0.000349212,0.263050252,0.381859841,0.012555343,0.006707532,0.630570814,0.003218158,0.076881217,0.005629764,0.399714371,0.04047976,0.000401733,0.015713633,2870000000,0.821783886,0.304537645,0.498903349,0.141975821,0.007428763,0.010015215,0.277373378,0.013585662,0.905132558,0.73590277,0.328854239,0.000347478,0.869107599,0.001675997,0.044892298,0.000406225,0.000250801,0.594063526,0.00030674,0.111154997,0.656790765,0.463749987,0.595000929,0.316317525,0.02332618,0.830900523,0.026777711,0.565093456,0.050034914
0,0.583596552,0.605276813,0.999023048,0.303625073,0.000132519,5080000000,0.474584602,0.00040304,0.233525574,0.322062672,0.847975326,0.690180443,0.217717966,0.000104484,0.000569459,0.264860014,0.379698968,0.054195151,0.051042625,0.630687593,0.001353286,0.038002237,0.005723507,0.395642953,0.220389805,0.002412425,0.002621501,0.001821499,0.903102307,0.639113631,0.622346719,0.315008785,0.053456287,0.075705701,0.276983903,0.002247625,0.501887853,0.739175936,0.326833922,0.003289029,0.946548699,0.002423892,0.028115846,0.000127797,0.000137536,0.594001465,0.000185589,0.113153996,0.752096013,0.526813325,0.591476849,0.326296171,0.005271781,0.841744647,0.026811289,0.565252598,0.099912142
0,0.553134536,0.601586936,0.999036336,0.303531294,6060000000,3360000000,0.460719828,0.000523052,0.22927106,0.316403763,0.847991596,0.689383906,0.217590601,6480000000,0.000467595,0.263930656,0.371614321,0.011830852,0.009471769,0.630631772,0.004925268,0.103485806,0.006222143,0.405648004,0.184407796,0.000566078,0.011176815,0.000163559,0.843037637,0.578510465,0.688814266,0.103350051,0.009622092,0.005002251,0.277174342,0.006056318,0.995507281,0.737800968,0.33062277,70700000,0.941265552,0.00249941,0.013947655,0.000143579,0.000124313,0.593967471,6120000000,0.110933939,0.596859069,0.448067627,0.557817157,0.307949204,0.024736478,0.841610809,0.026796132,0.565182006,0.036610921
0,0.569677178,0.611770132,0.999066956,0.303503015,0.000196929,9170000000,0.467698347,0.000326033,0.23522738,0.333026809,0.847998995,0.689326401,0.217583695,6250000000,0.000497915,0.263748825,0.394452517,0.011136939,0.00812365,0.63089033,0.00724154,0.130785742,0.007688739,0.407464668,0.173913043,0.000631004,0.010020622,7430000000,0.84761888,0.61343428,0.773376077,0.081175,0.008552899,0.00330283,0.27723711,0.007024349,0.944231347,0.739102166,0.332335345,0.000795026,0.943671048,0.002333933,0.044852757,0.000170709,0.000138558,0.593972542,5010000000,0.111968318,0.5884848,0.448705222,0.640701883,0.305468963,0.026255849,0.842307434,0.026871617,0.565514903,0.028327289
0,0.654050003,0.6241514,0.999259804,0.303502048,0.00019982,0.000215967,0.484243812,0,0.261038102,0.329030204,0.848096554,0.689483105,0.217603439,7320000000,0.000471813,0.264408544,0.378385679,0.038308773,0.029551321,0.630612252,0.001222882,0.034767361,0.006953397,0.398196465,0.143928036,0.001172735,0.005392435,0.00012458,0.917190714,0.633131249,0.719066601,0.221871206,0.032460441,0.032746222,0.277067457,0.015438542,0.897583477,0.739748444,0.327242723,0,0.960669927,0.002603861,0.035545891,0.000206245,0.000186141,0.594042031,0.000175489,0.110933234,0.645429648,0.460949943,0.640526973,0.314831565,0.007565802,0.844143382,0.026791157,0.565158396,0.108564983
0,0.586273355,0.606948789,0.999077355,0.303464826,0.000105576,2940000000,0.463071723,0.000270027,0.240143708,0.321850463,0.848079226,0.689446086,0.21760034,8890000000,0.000520399,0.264086844,0.376140978,0.011712912,0.005852247,0.630710538,0.006255756,0.120174139,0.008812762,0.407382945,0.251874063,0.00127824,0.004948403,7930000000,0.852678492,0.441100644,0.769366233,0.13345002,0.006484063,0.005732565,0.277440377,0.013849632,0.9710402,0.73902474,0.331660004,0.000310647,0.942804567,0.002389243,0.034010694,0.000131124,7500000000,0.593962805,6520000000,0.111311569,0.660616514,0.463000714,0.583832078,0.317345128,0.024982957,0.842516455,0.026818473,0.565285364,0.031116983
0,0.554901226,0.59818533,0.998982607,0.303838251,6070000000,696000000,0.477211612,0.000309031,0.227852888,0.328146,0.847947622,0.689382002,0.217584282,7690000000,0.000447732,0.263891026,0.380304385,0.019410236,0.010559123,0.630711223,0.002683774,0.066964961,0.007972832,0.397117988,0.11844078,0.003451249,0.001832489,0.000129356,0.833075661,0.306071831,0.434312361,0.199464776,0.013245904,0.024728279,0.277209192,0.016261847,0.580744429,0.736336268,0.327628089,0.004785987,0.953820906,0.002791105,0.00965437,0.000151722,0.000109134,0.593992858,0.000195632,0.113483426,0.705647343,0.482335674,0.62717747,0.322150192,0.015109574,0.841946633,0.026819382,0.565289479,0.057593186
0,0.501846994,0.59838712,0.998726092,0.303749306,0.000319735,0,0.466195281,0.000708071,0.211307554,0.318702695,0.847850805,0.689019252,0.217541459,5830000000,0.000427094,0.263564663,0.374864945,0.060719311,0.009144253,0.629978014,0.001050529,0.03038365,0.0082349,0.40416895,0.020989505,0.000811581,0.007797897,363000000,0.950932255,0.128709035,0.808287344,0.005652986,0.009590177,0.001174283,0.277443721,0.13228991,0.714786961,0.74118005,0.326917221,0,0.930005383,0.002130385,0.008152344,0.001581056,0.000257443,0.594899152,2870000000,0.110933234,0.640450801,0.45740501,0.575890856,0.314307501,0.004675722,0.839793326,0.026719758,0.564793285,0.122796713
