Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.486321538,0.568738379,0.998356225,0.303319324,0.000214159,0.0,0.463174052,0.00037803800000000003,0.204311241,0.320117422,0.8478799090000001,0.68943365,0.217597347,5880000000.0,0.00042020699999999997,0.26399359699999997,0.38304273299999997,0.007353487,0.0005714380000000001,0.6297174010000001,0.0062803780000000005,0.12044623199999999,0.011156692,0.40432971700000003,0.014992503999999999,0.002349528,0.0026906670000000003,554000000.0,0.776056235,0.040774411,0.49804845799999997,0.028411752999999998,0.000534375,0.001195462,0.27943507,0.017955194,0.9894341659999999,0.733695613,0.331783917,0.0,0.918944014,0.001759211,0.0074077890000000006,0.001326954,0.000118546,0.594085154,0.000195845,0.110933234,0.655189488,0.46185157600000004,0.585424439,0.316495522,0.039379318999999996,0.838442578,0.026563516000000002,0.56377494,0.031037127
0,0.49467316200000006,0.624223468,0.998823729,0.303524043,0.000636463,0.000361473,0.45557820200000004,0.000520052,0.21036210600000002,0.316722077,0.847210611,0.688583704,0.217479482,5930000000.0,0.000426096,0.26323286,0.37406393200000004,0.023272314,0.01526288,0.630559513,0.001676105,0.04568128900000001,0.005866109,0.399059247,0.08095952,0.000602599,0.010496249,4570000000.0,0.8305419559999999,0.265858877,0.390612144,0.056076699,0.015351378,0.009227377,0.277207739,0.020792581,0.6245576389999999,0.7358387470000001,0.327173334,0.0,0.8553998620000001,0.002174522,0.06583470799999999,0.00018256599999999997,0.00012652399999999998,0.594014387,7230000000.0,0.110933234,0.614157284,0.444202544,0.547219428,0.31138054800000003,0.012584966000000001,0.8388651570000001,0.026775114,0.56508072,0.083922682
0,0.618662669,0.6326698279999999,0.999145759,0.303528635,0.00044982599999999996,0.0,0.46739806899999997,0.000110011,0.24893637100000002,0.325988541,0.848046745,0.689466428,0.217601116,8380000000.0,0.00053073,0.26422593699999997,0.39128572,0.016345035,0.013976521,0.630632115,0.0043161070000000005,0.094748617,0.023468692000000003,0.40480397799999995,0.245877061,0.000771002,0.008209481,0.000122478,0.894881444,0.75910612,0.8363929440000001,0.210512306,0.014328025,0.011533257,0.277078567,0.0055596790000000005,0.956182753,0.740704626,0.329933649,0.0,0.9496085809999999,0.002313823,0.11215253300000001,0.000143872,0.00013521399999999998,0.593982804,0.000102958,0.110933234,0.616367113,0.452244855,0.618411146,0.310914904,0.017947251,0.843802165,0.026795592000000003,0.565179455,0.040218067999999996
0,0.5063440229999999,0.589753384,0.998878268,0.30353588600000003,2890000000.0,221000000.0,0.463348515,0.0007940789999999999,0.2050676,0.325847068,0.8459392579999999,0.687778828,0.217417408,6020000000.0,0.00042647,0.26375271,0.388035096,0.008074858,0.0023487589999999997,0.623443172,0.01734103,0.19424373399999997,0.005631071,0.414376299,0.043478261,0.000462601,0.013678768000000001,1410000000.0,0.8011902209999999,0.318257758,0.718715372,0.073801225,0.003436305,0.002364753,0.278094118,0.012327727,0.813711538,0.7379649359999999,0.338800648,0.002243884,0.9284649909999999,0.00195951,0.005312924,0.000660491,0.00029429900000000004,0.594032985,0.000178231,0.1153134,0.666799633,0.462427917,0.594654005,0.320996856,0.035962209,0.838912834,0.026031789,0.552292004,0.017869702
0,0.5512072379999999,0.6039651770000001,0.9990131109999999,0.303496489,0.000121997,0.0,0.466636471,0.0006570660000000001,0.218020233,0.323052982,0.848378783,0.689936023,0.217664749,5760000000.0,0.00044798099999999997,0.264370469,0.38376923399999996,0.007780319,0.004266445,0.632601608,0.005999508000000001,0.11718112300000001,0.005106073,0.39874977100000003,0.130434783,0.001876782,0.003367817,0.00010356200000000001,0.771372015,0.201364415,0.327739078,0.033885995,0.004663383,0.002271113,0.277859388,0.008401327,0.632053098,0.733342721,0.329627405,0.013041405,0.9307125909999999,0.002277245,0.022992723,880000000.0,5480000000.0,0.593930665,2710000000.0,0.117668467,0.6182950460000001,0.453956898,0.6029904460000001,0.31076001,0.037282722000000004,0.840528981,0.027457769,0.567107459,0.031991744
0,0.468761711,0.5863517779999999,0.998733487,0.303438723,0.00011933700000000001,1000000000.0,0.471041661,0.00018801900000000002,0.198165832,0.321426045,0.847305958,0.6511575039999999,0.21601417,4050000000.0,0.000400668,0.26299275,0.382670169,0.018039257,0.013627793999999999,0.630551294,0.00237737,0.06088823,0.005394337,0.397750337,0.091454273,0.000986071,0.006418834,9690000000.0,0.8506885009999999,0.462775785,0.547600988,0.30555885899999996,0.014728847,0.028047207,0.277117583,0.008896581,0.865179321,0.737141959,0.328091426,0.001145054,0.9088817570000001,0.0018476870000000002,0.024883062,0.00019319400000000002,0.000167396,0.5940089470000001,0.000297745,0.111680327,0.646261002,0.460613626,0.616163857,0.314958773,0.016261718,0.836779625,0.026772397000000003,0.5650673279999999,0.06336214
0,0.543658654,0.637851511,0.99940343,0.303539995,0.000275215,0.0,0.46570208799999996,0.0,0.250638177,0.368324255,0.8480326990000001,0.689378453,0.21759537899999998,5390000000.0,0.00047044,0.263963292,0.436906226,0.007336639,0.007092441999999999,0.630612252,0.029985683,0.22765063300000002,0.005694614000000001,0.443491157,0.020989505,3250000000.0,0.189073381,3670000000.0,0.7970253159999999,0.934483152,0.920554753,0.0174709,0.007266880999999999,0.00039942,0.277049397,0.000537665,0.9795718729999999,0.740110038,0.352298224,0.0,0.9378044040000001,0.002501925,0.008651925999999999,0.001718035,0.001755216,0.594132794,8470000000.0,0.110933234,0.629866277,0.457797113,0.657274158,0.30937402399999997,0.03946479,0.842762572,0.026791157000000003,0.5651583960000001,0.014663144
0,0.529578671,0.598401534,0.9989493290000001,0.303585918,9660000000.0,1190000000.0,0.455133657,0.000150015,0.216696606,0.311452218,0.847149556,0.689371961,0.217617035,6610000000.0,0.00044037,0.26398660399999996,0.36848478100000004,0.015165631,0.009795543,0.631230737,0.0025688729999999997,0.064727756,0.005617222,0.398434936,0.104947526,0.001679973,0.003764885,8010000000.0,0.837398375,0.364000195,0.525024623,0.026170786,0.010177538,0.0021118120000000002,0.277253123,0.0132267,0.930619523,0.7365232690000001,0.328392986,0.0,0.940382783,0.002275834,0.012661841,0.00019915200000000002,0.000140292,0.594002342,2730000000.0,0.110933234,0.645983395,0.46043375200000003,0.526538425,0.314932003,0.019339235,0.840242481,0.027011966000000002,0.566029287,0.059591874
0,0.625247604,0.620836276,0.999207808,0.303437273,0.00018270599999999998,3970000000.0,0.464095015,0.00049705,0.257161766,0.326802009,0.848390347,0.690493969,0.21771702,0.000138427,0.0006908369999999999,0.26561142600000004,0.385725197,0.011968761000000001,0.00975936,0.630681429,0.006928752,0.12755086599999998,0.006739076,0.40769644,0.20089955,0.000580281,0.01089844,0.00013738200000000002,0.8607674359999999,0.729915375,0.812329365,0.16274372199999998,0.01041356,0.006765569,0.277115492,0.0043694779999999996,0.946835843,0.739920337,0.33208938600000004,0.000265837,0.9467277759999999,0.0024033410000000002,0.042686586,0.00020896400000000001,0.000192529,0.593990186,0.00011547200000000001,0.11128971900000001,0.663596211,0.463384817,0.5965630000000001,0.317954012,0.024455187000000003,0.843569784,0.026807411,0.565234727,0.029129247999999996
0,0.540446491,0.6095071999999999,0.999052397,0.303391592,0.00017172,0.0,0.464264446,0.000645065,0.21896568,0.329383886,0.848081555,0.68925744,0.21759783100000002,6900000000.0,0.00044319,0.263950082,0.38666592200000005,0.005166287,0.004563393,0.634338913,0.017036449,0.193034435,0.005026735,0.398950729,0.082458771,0.00116259,0.005436838,0.000147126,0.734030367,0.38748096299999996,0.419117901,0.20786639,0.004690362,0.007405721,0.27657466399999997,0.0015866510000000001,0.734713579,0.729973923,0.337398696,0.010287691,0.9385612329999999,0.002245935,0.02305698,0.000207165,0.00019685700000000002,0.593892996,0.000281296,0.122590321,0.649228568,0.46011168799999996,0.604224174,0.316243871,0.055242675,0.840325896,0.029363911,0.568730146,0.018005125
0,0.629423417,0.632821171,0.99929366,0.30367969699999997,0.000301349,0.00018150099999999998,0.477521955,310000000.0,0.261983549,0.334087855,0.848219075,0.689730007,0.21763215600000002,7480000000.0,0.000487833,0.26486079100000004,0.38633061399999996,0.014826787,0.009561601999999999,0.630614649,0.002370075,0.060737068,0.005744251999999999,0.399495996,0.09295352300000001,0.000653323,0.00967735,409000000.0,0.8217372620000001,0.305848747,0.435883164,0.077005104,0.010084204,0.007301023,0.277249901,0.012594041,0.839105696,0.73562871,0.328028696,0.0,0.952876787,0.002550134,0.032127272000000005,0.00019565,0.000139781,0.593999599,9510000000.0,0.110933234,0.657310736,0.465068356,0.648046763,0.316259565,0.019778713,0.843563715,0.026791843,0.565161665,0.063523304
0,0.607634242,0.613672725,0.999074582,0.303544104,0.000198085,9980000000.0,0.46906049999999994,0.0,0.235700104,0.322487091,0.848049886,0.6895037070000001,0.21760540399999997,0.000102094,0.0005621469999999999,0.264355705,0.38409522700000004,0.028865433,0.020745813999999998,0.630612252,0.0020454320000000002,0.053934758,0.006405457,0.398582305,0.24137931,0.0024469179999999997,0.002583929,0.000129356,0.9149572490000001,0.611136667,0.757023727,0.45199895100000004,0.022452697,0.047891987999999996,0.277117954,0.016898239,0.838395685,0.740251003,0.32778576800000003,0.0,0.946111888,0.002384649,0.046738349000000005,0.000142037,0.00011789399999999999,0.59399939,0.000241213,0.110933234,0.70279399,0.486204236,0.60008343,0.321418433,0.010113571,0.842447739,0.026791157000000003,0.5651583960000001,0.071444368
0,0.598907864,0.602689575,0.999035065,0.303558122,7610000000.0,5140000000.0,0.462898937,0.00039303900000000003,0.259998109,0.32319445399999996,0.8481867359999999,0.6896493029999999,0.21762304100000002,0.00011308600000000001,0.000523942,0.264734908,0.382167207,0.010503555,0.0071329919999999995,0.630641361,0.008637686,0.143815945,0.019051855,0.409691288,0.35982009,0.0013451960000000001,0.004702477,0.000195086,0.8433583579999999,0.5588207079999999,0.795587022,0.19132028,0.007138082,0.0071500290000000005,0.277359226,0.009041585999999999,0.937453385,0.7393687170000001,0.333451881,0.0,0.9473455829999999,0.002499617,0.025534537000000003,997000000.0,7150000000.0,0.593947839,7100000000.0,0.110933234,0.706648906,0.470556078,0.584441619,0.326114393,0.027812099,0.8436708490000001,0.026798684,0.5651940329999999,0.025447667
0,0.528989775,0.595857536,0.998964466,0.303550388,4070000000.0,148000000.0,0.45883596299999996,0.00020202,0.214616621,0.29928556300000003,0.8479220590000001,0.6891469590000001,0.217561854,8050000000.0,0.000544405,0.263233637,0.366444991,0.006639605,0.0023144479999999998,0.632984137,0.010157853,0.155878707,0.005111078,0.398342495,0.09295352300000001,0.003213862,0.001967406,7130000000.0,0.759955997,0.207071502,0.33552078,0.08937957099999999,0.0039985540000000005,0.005028016,0.278955652,0.007172636,0.569551509,0.732738738,0.331416473,0.014784441,0.9370016870000001,0.002307837,0.00517005,0.000152745,9570000000.0,0.593926173,0.000113635,0.120876279,0.665338336,0.462943261,0.542329822,0.318972694,0.043459794,0.84027055,0.027601272000000003,0.567344964,0.023199841000000002
0,0.608383746,0.613182663,0.999008489,0.304218927,0.000275099,625000000.0,0.455781183,0.0006600660000000001,0.252150893,0.314175568,0.847995866,0.689519173,0.217606091,9690000000.0,0.000525589,0.264459053,0.373020752,0.012987791,0.012403196000000002,0.630885193,0.002469474,0.062762645,0.007922081,0.394947637,0.076461769,0.001625191,0.003893825,0.000503477,0.780345045,0.19457265899999998,0.19866017800000002,0.055250720999999996,0.012333601999999999,0.009908537,0.277031121,0.002043247,0.422240878,0.7334834840000001,0.327157291,0.018015438999999998,0.949103481,0.002566662,0.022919002999999997,0.00011586700000000001,0.000119268,0.59396225,9130000000.0,0.11532723800000001,0.611123956,0.44684742,0.54920306,0.310789082,0.022557402999999997,0.842706435,0.026878282000000003,0.565542185,0.061476504
0,0.469243536,0.566302483,0.998232012,0.303664953,0.000297417,4600000000.0,0.45747884200000005,0.000269027,0.197125839,0.31488293100000003,0.84797962,0.689285371,0.217577689,5420000000.0,0.000396675,0.263719297,0.371279013,0.002622769,0.002403657,0.63045335,0.002816002,0.06950449,0.006778146999999999,0.39416255899999997,0.025487256,0.0007527419999999999,0.008411857,0.002801322,0.719539618,0.09430909300000001,0.09265046,0.045910755,0.00269422,0.00374066,0.276964652,0.000174219,0.86094556,0.730237065,0.328417718,0.008346975,0.902408002,0.0016840029999999999,0.011759923,0.000137255,0.000146148,0.593795929,0.000182061,0.11194907400000001,0.628150205,0.45402741,0.5410282279999999,0.312759209,0.10352242800000001,0.837755545,0.026738117000000002,0.564892128,0.055459165
0,0.472723379,0.592556826,0.99894205,0.30349238,983000000.0,136000000.0,0.45441064200000003,0.000357036,0.18842772100000002,0.299816085,0.847819513,0.6886593879999999,0.21751213100000003,6080000000.0,0.00039373,0.262740207,0.34396073200000005,0.012240835,0.006291431,0.629849591,0.014423805,0.18148562399999998,0.006068026999999999,0.419684281,0.661169415,0.00215069,0.0029408629999999997,0.000261197,0.871583077,0.550349781,0.872955316,0.029537837999999997,0.007450843,0.001168652,0.277366506,0.012716478,0.7020600020000001,0.7447790390000001,0.335275027,0.00623293,0.9200651009999999,0.0019359529999999998,0.020024015,394000000.0,2490000000.0,0.5939333179999999,475000000.0,0.12406796199999999,0.643050608,0.45929157299999995,0.478086988,0.314595387,0.023919084,0.835932065,0.026628847999999997,0.5642440360000001,0.019399925
0,0.588736014,0.614991568,0.99922618,0.303579633,8580000000.0,5080000000.0,0.479340396,0.000180018,0.2312565,0.331329136,0.848035722,0.689400353,0.217593345,7150000000.0,0.000462954,0.26397961,0.382455944,0.016306345,0.0154675,0.63082355,0.005641124,0.112827645,0.005295755,0.396070325,0.058470765,0.000783176,0.008077125,0.000305335,0.817878641,0.386744762,0.38725920399999997,0.151495344,0.0157378,0.017712278999999997,0.27700894600000003,0.001820466,0.369105012,0.7364169279999999,0.328101761,0.019479743,0.939168476,0.0029077490000000003,0.006216763,0.000281851,0.000287996,0.594041899,0.00029601599999999997,0.122503614,0.6943398279999999,0.470783921,0.6398911310000001,0.322322958,0.017990219,0.841890971,0.026838107000000003,0.565372742,0.0333426
0,0.5896461270000001,0.611856614,0.9991225340000001,0.303575525,0.00014177,5670000000.0,0.456276054,0.0,0.247707289,0.31166442699999997,0.8480041009999999,0.689333412,0.21758496600000002,6410000000.0,0.000450926,0.263581758,0.35723333700000004,0.022023644,0.020216796999999998,0.630613622,0.002473121,0.06282311,0.006833375,0.39876048799999997,0.164917541,0.000817668,0.00772873,0.000301513,0.8995959859999999,0.734400533,0.74869694,0.19484162,0.020827109,0.015976696999999998,0.277016377,0.0034399179999999997,0.942041748,0.73975828,0.32833962899999997,0.0,0.9566126079999999,0.0025110429999999997,0.026460896,0.00017717,0.000179595,0.594009705,0.000128622,0.110933234,0.538220677,0.41840284899999997,0.533972359,0.30212769300000003,0.013305536000000001,0.8426106590000001,0.026791513,0.5651600929999999,0.061411121
0,0.5468708170000001,0.614681676,0.9990585209999999,0.303438723,0.000245959,1750000000.0,0.45982067200000004,0.000651065,0.22388200800000002,0.312937681,0.8480171240000001,0.689268289,0.217578329,6760000000.0,0.00046824400000000004,0.26372629,0.36625870899999996,0.010018689,0.005770524,0.6320197670000001,0.010956693,0.16150195,0.009275191,0.413119639,0.181409295,0.000588396,0.010749006,661000000.0,0.848033629,0.688601535,0.8938016120000001,0.08804294,0.007474474,0.002800069,0.277304079,0.00692206,0.98500838,0.740759391,0.335838839,0.0,0.935477734,0.0022653129999999997,0.059877255,0.000196761,0.00015447600000000002,0.593972076,5370000000.0,0.110933234,0.6135632289999999,0.454629302,0.540449647,0.308554228,0.029132973,0.8413017540000001,0.027210721,0.566590414,0.022265907
0,0.543283902,0.612649361,0.9989745179999999,0.303573349,0.00030146400000000004,1700000000.0,0.464482524,0.000352035,0.21820932199999998,0.321072363,0.847973138,0.689393659,0.217580367,7090000000.0,0.00045407,0.263999814,0.38015535899999997,0.007936325,0.002832859,0.6311023139999999,0.005675777,0.113250899,0.005341584,0.399080682,0.19040479800000001,0.002607205,0.002425955,0.00012687200000000001,0.7741324690000001,0.207585467,0.349140315,0.0105229,0.004598586,0.0006756630000000001,0.277845755,0.00897046,0.682992822,0.7334972740000001,0.329702547,0.0050972909999999995,0.9402749340000001,0.002260206,0.06385387599999999,6610000000.0,3940000000.0,0.593928033,622000000.0,0.113674624,0.6397449829999999,0.458564245,0.588225274,0.314084668,0.036572277,0.8408904840000001,0.026945035,0.565798861,0.033202953
0,0.6208041120000001,0.621773159,0.999207693,0.303502773,0.000212887,0.000120208,0.47169589799999995,0.000178018,0.256405408,0.331788923,0.8480500040000001,0.6894851540000001,0.217607584,7820000000.0,0.000515682,0.264374354,0.391211207,0.018349397,0.011565378000000001,0.630671155,0.005509808000000001,0.111164858,0.00571027,0.40765758799999996,0.15892054,0.000501151,0.01262419,5120000000.0,0.8860730729999999,0.515359707,0.73702322,0.012695811000000001,0.012387836999999999,0.0008833669999999999,0.277221037,0.015738666999999998,0.6406184779999999,0.740894292,0.32939286,0.005701284,0.9496763290000001,0.002454541,0.040565327000000005,0.000196275,0.00013924600000000001,0.594011166,936000000.0,0.117267226,0.635487991,0.457584885,0.637257046,0.3134534,0.015986228999999998,0.8440038240000001,0.026806477000000002,0.5652304029999999,0.033879606
