Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.563145779,0.605255192,0.9990138040000001,0.30359341,0.000139342,2330000000.0,0.46130193,0.000268027,0.23078377600000002,0.31728796800000003,0.848027147,0.6897382590000001,0.21762922,8990000000.0,0.000530405,0.264405436,0.375451734,0.007566903000000001,0.006034409,0.6309245760000001,0.009135593000000001,0.147988028,0.005795142,0.406135663,0.164917541,0.0006898439999999999,0.009161589,0.000152476,0.786310974,0.537926353,0.624780109,0.099634283,0.006342382,0.00344495,0.277393672,0.0035178270000000003,0.986358733,0.73486959,0.334260774,0.0,0.9388605790000001,0.002373558,0.026119975,0.000167672,0.000148525,0.59394052,7480000000.0,0.110933234,0.6524885220000001,0.46092058399999997,0.563392499,0.316346945,0.038301258,0.842073071,0.026890407999999998,0.565591014,0.024630147
0,0.540125274,0.600765361,0.9989986679999999,0.30374688899999996,852000000.0,0.0,0.465017656,0.000307031,0.22199111300000002,0.322133409,0.8481828309999999,0.6901298920000001,0.21766087399999998,6100000000.0,0.000467246,0.264648655,0.381217168,0.002278932,0.001880879,0.631192723,0.005221642,0.10744626199999999,0.0054276509999999995,0.394618065,0.062968516,0.0021547479999999997,0.002934885,0.00048054900000000004,0.706670107,0.095920746,0.10585823800000001,0.048578276,0.002098656,0.0030845290000000004,0.276931098,0.000824327,0.727469748,0.729067615,0.329633381,0.026986867999999997,0.9369722620000001,0.002555477,0.008875176,581000000.0,5750000000.0,0.593843231,8180000000.0,0.11539388199999999,0.638646127,0.458269686,0.592622125,0.313938186,0.117338329,0.8412730420000001,0.026993833,0.56596928,0.035150472
0,0.555543659,0.6223929429999999,0.9990956120000001,0.303578183,0.00033523,0.000285239,0.474988886,0.0,0.235321925,0.328146,0.848044734,0.68947191,0.217597961,6890000000.0,0.000458836,0.264175428,0.382092694,0.031109419,0.027076546,0.630612252,0.001029555,0.029809232999999997,0.020000795,0.396022095,0.085457271,0.001335051,0.0047332170000000005,0.00010833799999999999,0.867758259,0.481740555,0.527404843,0.414266171,0.027372498,0.067580762,0.277051934,0.009992694,0.929920647,0.737323285,0.327121709,0.0,0.942189928,0.002351774,0.031210374,0.000252795,0.00023620599999999998,0.59406203,0.000538774,0.110933234,0.671710653,0.481342783,0.6054482870000001,0.317564272,0.009369299000000001,0.8411923240000001,0.02679117,0.56515846,0.12487940800000001
0,0.607901922,0.603662492,0.999038416,0.303507607,9180000000.0,4920000000.0,0.46260033700000003,0.001240124,0.287699726,0.33026809100000004,0.8481481740000001,0.689663528,0.217623784,0.000136842,0.0009004289999999999,0.264910522,0.391788681,0.008165965,0.005270828000000001,0.630761565,0.021308785,0.207697191,0.01302579,0.432675574,0.45727136399999996,0.001122011,0.005632384,0.000151521,0.819615037,0.6386906379999999,0.952117659,0.058786844000000005,0.005300249,0.001440818,0.277649941,0.0077528580000000005,1.0,0.7413946020000001,0.345150591,0.0,0.9447873790000001,0.0024064489999999997,0.039219026000000004,9980000000.0,6790000000.0,0.5939352760000001,1830000000.0,0.110933234,0.658124545,0.461154489,0.588924404,0.319270618,0.035571368,0.846274887,0.026834395,0.565356462,0.016456327
0,0.534878741,0.6025166120000001,0.999011147,0.303458059,0.000100951,0.0,0.459520395,0.000553055,0.219911128,0.312194949,0.848056945,0.689349022,0.217603615,7500000000.0,0.00044728199999999996,0.263991266,0.37025446100000003,0.010484835,0.004812305,0.633143039,0.014040799,0.179550745,0.00639272,0.413108921,0.11994003,0.00065941,0.009594521,4240000000.0,0.823666439,0.328089235,0.626974107,0.02225156,0.005303138000000001,0.0010509039999999999,0.27756089,0.013728488,0.591734388,0.739562875,0.333672698,0.011506327,0.932801502,0.002268858,0.018563367,0.00021961299999999999,0.000114856,0.593982499,2140000000.0,0.128120243,0.638101674,0.45858577,0.545195263,0.31342712300000003,0.027861252000000003,0.840536087,0.028551034,0.568306744,0.019647715
0,0.49483377100000003,0.593594604,0.9988932890000001,0.303036778,755000000.0,781000000.0,0.4667388,0.00018501900000000003,0.19230405600000003,0.324326236,0.847969374,0.6884027620000001,0.21747539,5850000000.0,0.000412221,0.2631536,0.382847137,0.006732584000000001,0.0056020869999999995,0.630294448,0.008208173000000001,0.140036884,0.00585671,0.39749043100000003,0.046476762000000005,0.000655352,0.009656857,0.000147126,0.757758875,0.199773184,0.22863657699999998,0.011145198,0.005758935,0.00092352,0.277674705,0.0028696090000000004,0.42506626200000003,0.7324834840000001,0.32937079199999997,0.034948659,0.918821949,0.0019769370000000002,0.018628023,0.000186406,0.000167937,0.5939301610000001,2470000000.0,0.12547941199999998,0.642472689,0.45919150299999995,0.596246465,0.314485491,0.042881040999999995,0.8376145140000001,0.026703413,0.56470213,0.026231018
0,0.560736656,0.605968665,0.998989424,0.303514858,0.000169292,9020000000.0,0.478194644,0.000353035,0.216034792,0.325634859,0.847962115,0.689192404,0.21757173600000002,8880000000.0,0.0004905280000000001,0.263925993,0.38251182899999997,0.021447047,0.017050807,0.633143039,0.0049170609999999995,0.103364876,0.005166167,0.39705100200000004,0.052473763,0.000511296,0.012351793,0.00010509,0.818564567,0.299861677,0.341672214,0.181717128,0.018190933,0.031458466000000004,0.277084457,0.008755268,0.266760989,0.736241756,0.327408352,0.02343198,0.932076867,0.002263658,0.01068562,0.000302098,0.000270592,0.594069941,0.000428856,0.12264433400000001,0.6934159329999999,0.471567685,0.6121762789999999,0.321813678,0.013666343999999999,0.840190482,0.028170419,0.568011364,0.036650972000000004
0,0.536270678,0.602365269,0.9989755579999999,0.303607187,0.000133907,6180000000.0,0.46426947799999996,350000000.0,0.22340928399999999,0.324786022,0.847934682,0.689236492,0.217572953,667000000.0,0.00045407,0.263428678,0.377975858,0.009633043,0.008008864000000001,0.630654375,0.007556151,0.13389968900000002,0.00650198,0.40210443700000004,0.152923538,0.000961724,0.006569976,0.000154578,0.822110187,0.603182199,0.6962083509999999,0.144369112,0.00809898,0.005661695,0.277201497,0.004314915,0.9577327179999999,0.73731543,0.33268902699999997,0.0,0.936971575,0.0023389360000000002,0.022652886,0.00018060599999999998,0.000160727,0.593964529,0.000104246,0.110933234,0.663910219,0.463255398,0.6006649820000001,0.318138858,0.030275761,0.841263254,0.026803796,0.565217951,0.0275873
0,0.491300391,0.608303665,0.998614358,0.302350594,0.000590671,0.000366736,0.469744932,0.0,0.21083483,0.319657636,0.848073744,0.689324583,0.217620526,0.00026148400000000003,0.001114063,0.263511046,0.380593122,0.056542101,0.049841732,0.630612252,0.001075151,0.030988299999999996,0.019596013,0.3954152,0.049475262,0.003240238,0.001951182,4740000000.0,0.963852823,0.807230112,0.8681605509999999,0.7841603229999999,0.050515992,0.141360863,0.277035829,0.01589081,0.811323042,0.741800468,0.327034314,0.0,0.903500407,0.002034811,0.04788387400000001,0.00111913,0.001049084,0.594608342,0.002636415,0.110933234,0.906197657,0.654385201,0.587286103,0.34211163,0.0050416309999999995,0.8371963109999999,0.026791157000000003,0.5651583960000001,0.12055647
0,0.590020879,0.604757924,0.999069845,0.30352791,7780000000.0,5590000000.0,0.469981463,0.000287029,0.246856386,0.33005588199999997,0.84816195,0.689675445,0.217626777,6870000000.0,0.00048254300000000005,0.264450505,0.38450504799999996,0.018458601,0.011534186,0.6307786879999999,0.005692191,0.113462527,0.008875137,0.40250903299999996,0.17391304300000002,0.001448673,0.0043668909999999995,8040000000.0,0.8717744409999999,0.43644262,0.6566352010000001,0.254653631,0.011853416,0.019980919,0.277244641,0.017399183999999998,0.554962937,0.740046436,0.329062426,0.008059919,0.94405386,0.002576271,0.017383513,0.000148235,9990000000.0,0.5939894170000001,0.000162623,0.11901884199999999,0.647523376,0.460297448,0.618301,0.315261771,0.015891581000000002,0.8426920529999999,0.026845404,0.565404427,0.033139563999999996
0,0.528347342,0.5986753920000001,0.998982838,0.303488029,6740000000.0,0.0,0.457290959,0.000144014,0.215278434,0.315519559,0.848052721,0.689126848,0.21756713,7670000000.0,0.000508795,0.26375271,0.373905592,0.020014913999999998,0.009444944,0.6323225020000001,0.001195524,0.034102246,0.005285466,0.397501149,0.124437781,0.00178345,0.003544576,9360000000.0,0.8156859129999999,0.18113391899999998,0.33667969,0.007273974,0.010508557,0.001193434,0.27731807199999997,0.024886495,0.820039594,0.734969602,0.32713170399999997,0.0,0.932018036,0.002231003,0.012993825,0.000108786,5840000000.0,0.593973495,68000000.0,0.110933234,0.643171168,0.45943959700000003,0.5522911420000001,0.31459182199999997,0.014650924,0.840044204,0.026865705,0.565490436,0.110523469
0,0.539696986,0.606112801,0.999037607,0.303495522,0.000131941,79800000.0,0.469083985,0.00029703,0.223031105,0.33483058600000004,0.8480981540000001,0.689244802,0.217575701,753000000.0,0.000457663,0.26351026899999996,0.396836929,0.0074433469999999995,0.007234054,0.630799921,0.008230971,0.140248511,0.005702845,0.40113313799999994,0.11544227900000001,0.000499122,0.012660055,0.00051284,0.774179905,0.432486625,0.438255765,0.10765344800000001,0.007165493,0.00519825,0.277113228,0.001073955,0.740102855,0.733772456,0.331675929,0.004148057,0.9416762609999999,0.002320923,0.01835608,0.000156341,0.000160165,0.593937413,0.000107546,0.114199645,0.678438065,0.46571689899999996,0.642796186,0.32085553899999997,0.038918462,0.8409006920000001,0.026838095,0.56537269,0.026186413999999998
0,0.555597195,0.595742227,0.9989819129999999,0.30362894,213000000.0,0.0,0.46841129600000003,0.000354035,0.2312565,0.326943482,0.848327739,0.690643835,0.217721318,6890000000.0,0.000489156,0.264476925,0.381692187,0.007199354,0.005514125999999999,0.631030739,0.0065886059999999995,0.123892735,0.005809185,0.394666295,0.20089955,0.006821341,0.000927345,19100000.0,0.759832944,0.20496873899999998,0.196365388,0.064253133,0.007337625,0.00657815,0.27697486,0.0,0.38585297700000004,0.7325778390000001,0.328518201,0.033889038999999996,0.944547978,0.002783253,0.006788504,2830000000.0,3580000000.0,0.59391952,3560000000.0,0.121977986,0.652085566,0.46114741200000003,0.598212215,0.316035632,0.040194153999999996,0.841794798,0.026912993,0.5656792820000001,0.030084755
0,0.508646073,0.598617737,0.998963657,0.30340802699999997,8570000000.0,6890000000.0,0.456009327,0.000338034,0.205445779,0.310072858,0.848158515,0.689557115,0.217611556,7370000000.0,0.000470665,0.264669635,0.35716813799999997,0.008739442,0.0077019340000000006,0.630209518,0.0098095,0.153278713,0.005161913,0.40753701299999995,0.220389805,0.000921145,0.00686372,0.00023673900000000002,0.805297473,0.585469551,0.638983721,0.088713557,0.007784371,0.003446598,0.27717025100000003,0.002820603,0.846041078,0.73660181,0.333633606,0.0039403,0.90769546,0.002129102,0.034694876,0.000114126,0.00010925899999999999,0.593942023,4610000000.0,0.11584089300000001,0.6300020279999999,0.45712312200000005,0.496678643,0.31206999,0.033298013,0.838074854,0.026676943999999998,0.564547815,0.023654892
0,0.533700948,0.630183485,0.9989831840000001,0.303520175,0.000572632,0.00046911699999999996,0.465161923,0.0,0.215089345,0.318101436,0.848165596,0.689725477,0.217630829,7430000000.0,0.000451125,0.265918363,0.379419545,0.031117532000000003,0.021259858,0.630612252,0.002006219,0.053058016,0.012898121,0.399683557,0.179910045,0.003323425,0.001902509,4340000000.0,0.962116374,0.728866412,0.957251981,0.5959619310000001,0.022814997000000004,0.053897783,0.277142762,0.02177561,1.0,0.742604261,0.328057752,0.0,0.7388749609999999,0.002239555,0.111956291,0.000222526,0.000172275,0.594045371,0.00038104800000000004,0.110933234,0.680214403,0.476297022,0.585035347,0.318819,0.009366788000000001,0.8403975640000001,0.026791157000000003,0.5651583960000001,0.072575031
0,0.531131217,0.608534283,0.9990129959999999,0.30343026300000003,0.00019554099999999998,2940000000.0,0.45897352,0.00047404699999999996,0.215656613,0.312619368,0.8479961840000001,0.68915726,0.21756496600000003,7560000000.0,0.00043894800000000004,0.263525033,0.36558809299999995,0.0082552,0.00611426,0.6332879,0.007834286,0.13656014800000002,0.005842889,0.403114588,0.095952024,0.00036521199999999996,0.017308735,0.000204257,0.7948135890000001,0.5743481020000001,0.590801071,0.049546749,0.007812492,0.0019686770000000003,0.277100336,0.0014983639999999999,0.926863762,0.735312073,0.33271064899999997,0.001222602,0.936693157,0.002243734,0.027859176,0.00026351900000000004,0.000262219,0.5939663629999999,5990000000.0,0.112196415,0.6312987320000001,0.457109444,0.5347983820000001,0.312553067,0.03519933,0.8402336220000001,0.030733953999999997,0.5691321779999999,0.02698186
0,0.5493870120000001,0.605168711,0.999035874,0.303509541,0.00011829600000000001,5280000000.0,0.46336529,0.000490049,0.2312565,0.32853505,0.848245391,0.689917384,0.217651197,7180000000.0,0.000511889,0.264261681,0.40616966600000004,0.006667062,0.004013789,0.631193066,0.026743815,0.221332043,0.007423361999999999,0.432589832,0.19040479800000001,0.000628975,0.010047093,6520000000.0,0.774382902,0.554007146,0.82640188,0.010290158,0.004332974,0.000238875,0.278670391,0.0063808319999999995,0.9919688879999999,0.73577576,0.34977537,7030000000.0,0.9277618440000001,0.002334155,0.02691759,0.00017579099999999998,0.000119268,0.593928244,612000000.0,0.11114651199999999,0.644758619,0.45948711200000003,0.606480076,0.315233411,0.043286425,0.843016199,0.026938913999999998,0.565776508,0.015197653
0,0.532362546,0.598372706,0.9989765979999999,0.303652143,6880000000.0,475000000.0,0.47176803100000003,0.000274027,0.21764205399999997,0.319940581,0.847995843,0.6893890420000001,0.21758473399999997,6040000000.0,0.000446534,0.263961738,0.377556723,0.022318183,0.003563377,0.630705744,0.004319755,0.09480908199999999,0.005274343000000001,0.39773828,0.07946027,0.003568929,0.001771861,5560000000.0,0.7931546070000001,0.032978377,0.208238623,0.002702001,0.003895122,0.000788037,0.277542547,0.047897669000000004,0.166167695,0.734511722,0.32687054600000004,0.001886371,0.934845169,0.002440095,0.007785703000000001,9550000000.0,1110000000.0,0.5939695660000001,36000000.0,0.111490739,0.641275056,0.458836959,0.581995549,0.314338777,0.013128313999999999,0.8406948320000001,0.02679249,0.565164745,0.040193537
0,0.630387066,0.626017959,0.999211968,0.30381529,0.000276834,1040000000.0,0.490329886,0.00026702700000000003,0.24714002100000002,0.337624673,0.848017053,0.689382204,0.217591991,6120000000.0,0.000447332,0.26391200600000003,0.383778548,0.00427955,0.003767372,0.630656087,0.0018210999999999998,0.04897663,0.005362885,0.394514906,0.070464768,0.002000548,0.003160317,0.000793335,0.740054943,0.096712589,0.09799016699999999,0.038963784,0.004185268,0.004718892,0.276904443,0.000600937,0.800635573,0.7313944929999999,0.32755437,0.009217843,0.9486912279999999,0.002577327,0.023072941,4570000000.0,5070000000.0,0.593899386,5850000000.0,0.11201771599999999,0.646763303,0.461158914,0.6817998540000001,0.31499635800000003,0.06599453599999999,0.84265618,0.026797900000000003,0.565190347,0.07846273
0,0.56828524,0.609809885,0.999029865,0.303717885,0.00019901,0.000143469,0.467384649,0.00036903699999999996,0.24165642399999998,0.328994836,0.84796915,0.68932542,0.217582988,6050000000.0,0.00046437599999999996,0.263729398,0.380919116,0.009201219,0.008568448000000001,0.630919782,0.004853227,0.10248813400000001,0.00670832,0.39920259700000005,0.09295352300000001,0.000570136,0.0110863,0.000611434,0.786818293,0.38312633700000004,0.379454202,0.039934234,0.009034377,0.0027258490000000002,0.27702168899999996,0.000787505,0.707798939,0.734212761,0.329308899,0.004058971,0.947693201,0.00238711,0.027167432000000002,0.000155678,0.00016337399999999998,0.593954811,4580000000.0,0.113171425,0.621767009,0.454078703,0.6076815839999999,0.311542196,0.031663828,0.8418151629999999,0.026881494,0.5655552220000001,0.036992887
0,0.572300444,0.608577523,0.999028363,0.30386000399999996,0.00018074,0.0,0.46069131,0.000262026,0.236361917,0.31686355,0.84799289,0.689327295,0.217585218,7420000000.0,0.000488133,0.263625273,0.37182854600000004,0.010779374,0.007014462,0.630697525,0.003636728,0.084046316,0.010867789,0.39965542299999995,0.109445277,0.000704047,0.008974583000000001,8460000000.0,0.7943272159999999,0.24482347399999999,0.359520561,0.042754667999999996,0.007139184,0.003587903,0.277365755,0.009750521,0.695407338,0.734448675,0.328500983,0.0,0.943891295,0.002484641,0.021640042999999998,0.00013376299999999999,9300000000.0,0.5939592029999999,4510000000.0,0.110933234,0.635215028,0.45698582200000004,0.560485558,0.313558897,0.027112362,0.8421339990000001,0.02681116,0.565252004,0.045619812
0,0.559933615,0.6025598520000001,0.999060023,0.30345733399999997,5230000000.0,2750000000.0,0.46280667299999995,0.000308031,0.24108915600000003,0.324432341,0.848159573,0.689848481,0.21763651,9900000000.0,0.0007326110000000001,0.26438756399999996,0.380891174,0.011541306000000001,0.009490485,0.6311440939999999,0.016507537,0.190887928,0.0077434109999999995,0.414988552,0.18590704600000002,0.00048492,0.013045168000000001,0.000192219,0.844631025,0.6430082420000001,0.719595717,0.080763395,0.009991011999999999,0.003654108,0.277125783,0.0043569640000000005,0.5815716329999999,0.742795981,0.33483202300000003,0.011523556,0.936833645,0.002410077,0.016315628999999998,0.000177495,0.000163209,0.593977128,555000000.0,0.132749,0.6756396720000001,0.463669995,0.579981107,0.323102065,0.025348642999999997,0.842271641,0.026955034,0.56583489,0.018252351
