Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.486321538,0.568738379,0.998356225,0.303319324,0.000214159,0,0.463174052,0.000378038,0.204311241,0.320117422,0.847879909,0.68943365,0.217597347,5880000000,0.000420207,0.263993597,0.383042733,0.007353487,0.000571438,0.629717401,0.006280378,0.120446232,0.011156692,0.404329717,0.014992504,0.002349528,0.002690667,554000000,0.776056235,0.040774411,0.498048458,0.028411753,0.000534375,0.001195462,0.27943507,0.017955194,0.989434166,0.733695613,0.331783917,0,0.918944014,0.001759211,0.007407789,0.001326954,0.000118546,0.594085154,0.000195845,0.110933234,0.655189488,0.461851576,0.585424439,0.316495522,0.039379319,0.838442578,0.026563516,0.56377494,0.031037127
0,0.494673162,0.624223468,0.998823729,0.303524043,0.000636463,0.000361473,0.455578202,0.000520052,0.210362106,0.316722077,0.847210611,0.688583704,0.217479482,5930000000,0.000426096,0.26323286,0.374063932,0.023272314,0.01526288,0.630559513,0.001676105,0.045681289,0.005866109,0.399059247,0.08095952,0.000602599,0.010496249,4570000000,0.830541956,0.265858877,0.390612144,0.056076699,0.015351378,0.009227377,0.277207739,0.020792581,0.624557639,0.735838747,0.327173334,0,0.855399862,0.002174522,0.065834708,0.000182566,0.000126524,0.594014387,7230000000,0.110933234,0.614157284,0.444202544,0.547219428,0.311380548,0.012584966,0.838865157,0.026775114,0.56508072,0.083922682
0,0.618662669,0.632669828,0.999145759,0.303528635,0.000449826,0,0.467398069,0.000110011,0.248936371,0.325988541,0.848046745,0.689466428,0.217601116,8380000000,0.00053073,0.264225937,0.39128572,0.016345035,0.013976521,0.630632115,0.004316107,0.094748617,0.023468692,0.404803978,0.245877061,0.000771002,0.008209481,0.000122478,0.894881444,0.75910612,0.836392944,0.210512306,0.014328025,0.011533257,0.277078567,0.005559679,0.956182753,0.740704626,0.329933649,0,0.949608581,0.002313823,0.112152533,0.000143872,0.000135214,0.593982804,0.000102958,0.110933234,0.616367113,0.452244855,0.618411146,0.310914904,0.017947251,0.843802165,0.026795592,0.565179455,0.040218068
0,0.506344023,0.589753384,0.998878268,0.303535886,2890000000,221000000,0.463348515,0.000794079,0.2050676,0.325847068,0.845939258,0.687778828,0.217417408,6020000000,0.00042647,0.26375271,0.388035096,0.008074858,0.002348759,0.623443172,0.01734103,0.194243734,0.005631071,0.414376299,0.043478261,0.000462601,0.013678768,1410000000,0.801190221,0.318257758,0.718715372,0.073801225,0.003436305,0.002364753,0.278094118,0.012327727,0.813711538,0.737964936,0.338800648,0.002243884,0.928464991,0.00195951,0.005312924,0.000660491,0.000294299,0.594032985,0.000178231,0.1153134,0.666799633,0.462427917,0.594654005,0.320996856,0.035962209,0.838912834,0.026031789,0.552292004,0.017869702
0,0.551207238,0.603965177,0.999013111,0.303496489,0.000121997,0,0.466636471,0.000657066,0.218020233,0.323052982,0.848378783,0.689936023,0.217664749,5760000000,0.000447981,0.264370469,0.383769234,0.007780319,0.004266445,0.632601608,0.005999508,0.117181123,0.005106073,0.398749771,0.130434783,0.001876782,0.003367817,0.000103562,0.771372015,0.201364415,0.327739078,0.033885995,0.004663383,0.002271113,0.277859388,0.008401327,0.632053098,0.733342721,0.329627405,0.013041405,0.930712591,0.002277245,0.022992723,880000000,5480000000,0.593930665,2710000000,0.117668467,0.618295046,0.453956898,0.602990446,0.31076001,0.037282722,0.840528981,0.027457769,0.567107459,0.031991744
0,0.468761711,0.586351778,0.998733487,0.303438723,0.000119337,1000000000,0.471041661,0.000188019,0.198165832,0.321426045,0.847305958,0.651157504,0.21601417,4050000000,0.000400668,0.26299275,0.382670169,0.018039257,0.013627794,0.630551294,0.00237737,0.06088823,0.005394337,0.397750337,0.091454273,0.000986071,0.006418834,9690000000,0.850688501,0.462775785,0.547600988,0.305558859,0.014728847,0.028047207,0.277117583,0.008896581,0.865179321,0.737141959,0.328091426,0.001145054,0.908881757,0.001847687,0.024883062,0.000193194,0.000167396,0.594008947,0.000297745,0.111680327,0.646261002,0.460613626,0.616163857,0.314958773,0.016261718,0.836779625,0.026772397,0.565067328,0.06336214
0,0.543658654,0.637851511,0.99940343,0.303539995,0.000275215,0,0.465702088,0,0.250638177,0.368324255,0.848032699,0.689378453,0.217595379,5390000000,0.00047044,0.263963292,0.436906226,0.007336639,0.007092442,0.630612252,0.029985683,0.227650633,0.005694614,0.443491157,0.020989505,3250000000,0.189073381,3670000000,0.797025316,0.934483152,0.920554753,0.0174709,0.007266881,0.00039942,0.277049397,0.000537665,0.979571873,0.740110038,0.352298224,0,0.937804404,0.002501925,0.008651926,0.001718035,0.001755216,0.594132794,8470000000,0.110933234,0.629866277,0.457797113,0.657274158,0.309374024,0.03946479,0.842762572,0.026791157,0.565158396,0.014663144
0,0.529578671,0.598401534,0.998949329,0.303585918,9660000000,1190000000,0.455133657,0.000150015,0.216696606,0.311452218,0.847149556,0.689371961,0.217617035,6610000000,0.00044037,0.263986604,0.368484781,0.015165631,0.009795543,0.631230737,0.002568873,0.064727756,0.005617222,0.398434936,0.104947526,0.001679973,0.003764885,8010000000,0.837398375,0.364000195,0.525024623,0.026170786,0.010177538,0.002111812,0.277253123,0.0132267,0.930619523,0.736523269,0.328392986,0,0.940382783,0.002275834,0.012661841,0.000199152,0.000140292,0.594002342,2730000000,0.110933234,0.645983395,0.460433752,0.526538425,0.314932003,0.019339235,0.840242481,0.027011966,0.566029287,0.059591874
0,0.625247604,0.620836276,0.999207808,0.303437273,0.000182706,3970000000,0.464095015,0.00049705,0.257161766,0.326802009,0.848390347,0.690493969,0.21771702,0.000138427,0.000690837,0.265611426,0.385725197,0.011968761,0.00975936,0.630681429,0.006928752,0.127550866,0.006739076,0.40769644,0.20089955,0.000580281,0.01089844,0.000137382,0.860767436,0.729915375,0.812329365,0.162743722,0.01041356,0.006765569,0.277115492,0.004369478,0.946835843,0.739920337,0.332089386,0.000265837,0.946727776,0.002403341,0.042686586,0.000208964,0.000192529,0.593990186,0.000115472,0.111289719,0.663596211,0.463384817,0.596563,0.317954012,0.024455187,0.843569784,0.026807411,0.565234727,0.029129248
0,0.540446491,0.6095072,0.999052397,0.303391592,0.00017172,0,0.464264446,0.000645065,0.21896568,0.329383886,0.848081555,0.68925744,0.217597831,6900000000,0.00044319,0.263950082,0.386665922,0.005166287,0.004563393,0.634338913,0.017036449,0.193034435,0.005026735,0.398950729,0.082458771,0.00116259,0.005436838,0.000147126,0.734030367,0.387480963,0.419117901,0.20786639,0.004690362,0.007405721,0.276574664,0.001586651,0.734713579,0.729973923,0.337398696,0.010287691,0.938561233,0.002245935,0.02305698,0.000207165,0.000196857,0.593892996,0.000281296,0.122590321,0.649228568,0.460111688,0.604224174,0.316243871,0.055242675,0.840325896,0.029363911,0.568730146,0.018005125
0,0.629423417,0.632821171,0.99929366,0.303679697,0.000301349,0.000181501,0.477521955,310000000,0.261983549,0.334087855,0.848219075,0.689730007,0.217632156,7480000000,0.000487833,0.264860791,0.386330614,0.014826787,0.009561602,0.630614649,0.002370075,0.060737068,0.005744252,0.399495996,0.092953523,0.000653323,0.00967735,409000000,0.821737262,0.305848747,0.435883164,0.077005104,0.010084204,0.007301023,0.277249901,0.012594041,0.839105696,0.73562871,0.328028696,0,0.952876787,0.002550134,0.032127272,0.00019565,0.000139781,0.593999599,9510000000,0.110933234,0.657310736,0.465068356,0.648046763,0.316259565,0.019778713,0.843563715,0.026791843,0.565161665,0.063523304
0,0.607634242,0.613672725,0.999074582,0.303544104,0.000198085,9980000000,0.4690605,0,0.235700104,0.322487091,0.848049886,0.689503707,0.217605404,0.000102094,0.000562147,0.264355705,0.384095227,0.028865433,0.020745814,0.630612252,0.002045432,0.053934758,0.006405457,0.398582305,0.24137931,0.002446918,0.002583929,0.000129356,0.914957249,0.611136667,0.757023727,0.451998951,0.022452697,0.047891988,0.277117954,0.016898239,0.838395685,0.740251003,0.327785768,0,0.946111888,0.002384649,0.046738349,0.000142037,0.000117894,0.59399939,0.000241213,0.110933234,0.70279399,0.486204236,0.60008343,0.321418433,0.010113571,0.842447739,0.026791157,0.565158396,0.071444368
0,0.598907864,0.602689575,0.999035065,0.303558122,7610000000,5140000000,0.462898937,0.000393039,0.259998109,0.323194454,0.848186736,0.689649303,0.217623041,0.000113086,0.000523942,0.264734908,0.382167207,0.010503555,0.007132992,0.630641361,0.008637686,0.143815945,0.019051855,0.409691288,0.35982009,0.001345196,0.004702477,0.000195086,0.843358358,0.558820708,0.795587022,0.19132028,0.007138082,0.007150029,0.277359226,0.009041586,0.937453385,0.739368717,0.333451881,0,0.947345583,0.002499617,0.025534537,997000000,7150000000,0.593947839,7100000000,0.110933234,0.706648906,0.470556078,0.584441619,0.326114393,0.027812099,0.843670849,0.026798684,0.565194033,0.025447667
0,0.528989775,0.595857536,0.998964466,0.303550388,4070000000,148000000,0.458835963,0.00020202,0.214616621,0.299285563,0.847922059,0.689146959,0.217561854,8050000000,0.000544405,0.263233637,0.366444991,0.006639605,0.002314448,0.632984137,0.010157853,0.155878707,0.005111078,0.398342495,0.092953523,0.003213862,0.001967406,7130000000,0.759955997,0.207071502,0.33552078,0.089379571,0.003998554,0.005028016,0.278955652,0.007172636,0.569551509,0.732738738,0.331416473,0.014784441,0.937001687,0.002307837,0.00517005,0.000152745,9570000000,0.593926173,0.000113635,0.120876279,0.665338336,0.462943261,0.542329822,0.318972694,0.043459794,0.84027055,0.027601272,0.567344964,0.023199841
0,0.608383746,0.613182663,0.999008489,0.304218927,0.000275099,625000000,0.455781183,0.000660066,0.252150893,0.314175568,0.847995866,0.689519173,0.217606091,9690000000,0.000525589,0.264459053,0.373020752,0.012987791,0.012403196,0.630885193,0.002469474,0.062762645,0.007922081,0.394947637,0.076461769,0.001625191,0.003893825,0.000503477,0.780345045,0.194572659,0.198660178,0.055250721,0.012333602,0.009908537,0.277031121,0.002043247,0.422240878,0.733483484,0.327157291,0.018015439,0.949103481,0.002566662,0.022919003,0.000115867,0.000119268,0.59396225,9130000000,0.115327238,0.611123956,0.44684742,0.54920306,0.310789082,0.022557403,0.842706435,0.026878282,0.565542185,0.061476504
0,0.469243536,0.566302483,0.998232012,0.303664953,0.000297417,4600000000,0.457478842,0.000269027,0.197125839,0.314882931,0.84797962,0.689285371,0.217577689,5420000000,0.000396675,0.263719297,0.371279013,0.002622769,0.002403657,0.63045335,0.002816002,0.06950449,0.006778147,0.394162559,0.025487256,0.000752742,0.008411857,0.002801322,0.719539618,0.094309093,0.09265046,0.045910755,0.00269422,0.00374066,0.276964652,0.000174219,0.86094556,0.730237065,0.328417718,0.008346975,0.902408002,0.001684003,0.011759923,0.000137255,0.000146148,0.593795929,0.000182061,0.111949074,0.628150205,0.45402741,0.541028228,0.312759209,0.103522428,0.837755545,0.026738117,0.564892128,0.055459165
0,0.472723379,0.592556826,0.99894205,0.30349238,983000000,136000000,0.454410642,0.000357036,0.188427721,0.299816085,0.847819513,0.688659388,0.217512131,6080000000,0.00039373,0.262740207,0.343960732,0.012240835,0.006291431,0.629849591,0.014423805,0.181485624,0.006068027,0.419684281,0.661169415,0.00215069,0.002940863,0.000261197,0.871583077,0.550349781,0.872955316,0.029537838,0.007450843,0.001168652,0.277366506,0.012716478,0.702060002,0.744779039,0.335275027,0.00623293,0.920065101,0.001935953,0.020024015,394000000,2490000000,0.593933318,475000000,0.124067962,0.643050608,0.459291573,0.478086988,0.314595387,0.023919084,0.835932065,0.026628848,0.564244036,0.019399925
0,0.588736014,0.614991568,0.99922618,0.303579633,8580000000,5080000000,0.479340396,0.000180018,0.2312565,0.331329136,0.848035722,0.689400353,0.217593345,7150000000,0.000462954,0.26397961,0.382455944,0.016306345,0.0154675,0.63082355,0.005641124,0.112827645,0.005295755,0.396070325,0.058470765,0.000783176,0.008077125,0.000305335,0.817878641,0.386744762,0.387259204,0.151495344,0.0157378,0.017712279,0.277008946,0.001820466,0.369105012,0.736416928,0.328101761,0.019479743,0.939168476,0.002907749,0.006216763,0.000281851,0.000287996,0.594041899,0.000296016,0.122503614,0.694339828,0.470783921,0.639891131,0.322322958,0.017990219,0.841890971,0.026838107,0.565372742,0.0333426
0,0.589646127,0.611856614,0.999122534,0.303575525,0.00014177,5670000000,0.456276054,0,0.247707289,0.311664427,0.848004101,0.689333412,0.217584966,6410000000,0.000450926,0.263581758,0.357233337,0.022023644,0.020216797,0.630613622,0.002473121,0.06282311,0.006833375,0.398760488,0.164917541,0.000817668,0.00772873,0.000301513,0.899595986,0.734400533,0.74869694,0.19484162,0.020827109,0.015976697,0.277016377,0.003439918,0.942041748,0.73975828,0.328339629,0,0.956612608,0.002511043,0.026460896,0.00017717,0.000179595,0.594009705,0.000128622,0.110933234,0.538220677,0.418402849,0.533972359,0.302127693,0.013305536,0.842610659,0.026791513,0.565160093,0.061411121
0,0.546870817,0.614681676,0.999058521,0.303438723,0.000245959,1750000000,0.459820672,0.000651065,0.223882008,0.312937681,0.848017124,0.689268289,0.217578329,6760000000,0.000468244,0.26372629,0.366258709,0.010018689,0.005770524,0.632019767,0.010956693,0.16150195,0.009275191,0.413119639,0.181409295,0.000588396,0.010749006,661000000,0.848033629,0.688601535,0.893801612,0.08804294,0.007474474,0.002800069,0.277304079,0.00692206,0.98500838,0.740759391,0.335838839,0,0.935477734,0.002265313,0.059877255,0.000196761,0.000154476,0.593972076,5370000000,0.110933234,0.613563229,0.454629302,0.540449647,0.308554228,0.029132973,0.841301754,0.027210721,0.566590414,0.022265907
0,0.543283902,0.612649361,0.998974518,0.303573349,0.000301464,1700000000,0.464482524,0.000352035,0.218209322,0.321072363,0.847973138,0.689393659,0.217580367,7090000000,0.00045407,0.263999814,0.380155359,0.007936325,0.002832859,0.631102314,0.005675777,0.113250899,0.005341584,0.399080682,0.190404798,0.002607205,0.002425955,0.000126872,0.774132469,0.207585467,0.349140315,0.0105229,0.004598586,0.000675663,0.277845755,0.00897046,0.682992822,0.733497274,0.329702547,0.005097291,0.940274934,0.002260206,0.063853876,6610000000,3940000000,0.593928033,622000000,0.113674624,0.639744983,0.458564245,0.588225274,0.314084668,0.036572277,0.840890484,0.026945035,0.565798861,0.033202953
0,0.620804112,0.621773159,0.999207693,0.303502773,0.000212887,0.000120208,0.471695898,0.000178018,0.256405408,0.331788923,0.848050004,0.689485154,0.217607584,7820000000,0.000515682,0.264374354,0.391211207,0.018349397,0.011565378,0.630671155,0.005509808,0.111164858,0.00571027,0.407657588,0.15892054,0.000501151,0.01262419,5120000000,0.886073073,0.515359707,0.73702322,0.012695811,0.012387837,0.000883367,0.277221037,0.015738667,0.640618478,0.740894292,0.32939286,0.005701284,0.949676329,0.002454541,0.040565327,0.000196275,0.000139246,0.594011166,936000000,0.117267226,0.635487991,0.457584885,0.637257046,0.3134534,0.015986229,0.844003824,0.026806477,0.565230403,0.033879606
0,0.578350019,0.605810115,0.999017386,0.30366447,0.000147321,6180000000,0.466787449,0,0.230500142,0.323123718,0.847982291,0.689446028,0.217597287,6540000000,0.000456366,0.264056539,0.379400917,0.01290542,0.010626498,0.630614307,0.003112376,0.07497657,0.006518165,0.400800886,0.134932534,0.00054173,0.011681475,0.000227186,0.830534698,0.496935257,0.547139533,0.123263249,0.011349128,0.008154295,0.277096633,0.004370664,0.989818025,0.736354212,0.329008335,0,0.946209723,0.002436045,0.023783758,0.000157919,0.00014823,0.59397723,9990000000,0.110933234,0.603113348,0.446111067,0.604625414,0.309578709,0.022700457,0.841826472,0.026791784,0.565161387,0.051339797
0,0.567160983,0.595987258,0.998962039,0.304387633,4430000000,0,0.452197982,0.000218022,0.226340172,0.313008418,0.847924083,0.689815703,0.21763874,7650000000,0.000541286,0.264413984,0.367246004,0.002164112,0.000903945,0.630777318,0.00370421,0.085164918,0.007142078,0.394429164,0.03898051,0.002787782,0.002267982,0.000171393,0.724018379,0.034024749,0.05609962,0.005180128,0.001384549,0.000561903,0.276852865,0.002370271,0.527482532,0.730374348,0.327980868,0.067345435,0.929649461,0.003913876,0.00280038,583000000,3860000000,0.593837359,1560000000,0.116506074,0.635249081,0.457024008,0.522988237,0.31355814,0.122825109,0.841844258,0.026844364,0.565399938,0.045003219
0,0.559291183,0.604210208,0.999060254,0.303559814,7910000000,0,0.473029533,0.000394039,0.23721282,0.336033105,0.848004501,0.689307415,0.217582859,5220000000,0.000425198,0.263643145,0.389190045,0.013561892,0.010572848,0.630666703,0.003697827,0.085043988,0.007463518,0.40358617,0.16041979,0.000513325,0.012309952,0.000132987,0.848204087,0.511619426,0.641899959,0.094750396,0.0104572,0.005618888,0.277187901,0.008366936,0.979623592,0.737591297,0.329487547,0,0.944428546,0.002529108,0.016834389,0.000140033,0.000114749,0.593973132,5880000000,0.110933234,0.650698496,0.461553736,0.660903022,0.315585513,0.021611036,0.841962512,0.026804543,0.565221427,0.045059968
0,0.580973286,0.620360628,0.999203764,0.303366697,0.000189413,6500000000,0.481093413,0.000166017,0.231918313,0.329631464,0.848017582,0.689297431,0.217581694,6550000000,0.000435928,0.263497836,0.381310309,0.011539434,0.008285225,0.630620471,0.002259732,0.058469631,0.005301929,0.397284114,0.11844078,0.001034766,0.006114842,0.000156298,0.78578549,0.214199126,0.265616385,0.04010315,0.009053433,0.004834544,0.277209488,0.00677057,0.680629401,0.733736388,0.327616209,0.003125428,0.941372806,0.002369588,0.036332309,8210000000,6950000000,0.593946103,3710000000,0.111925573,0.57916389,0.432661851,0.644748771,0.3071291,0.02535374,0.84176156,0.02679324,0.56516831,0.065966458
